Area,Frontage,Access Road,Floors,Bedrooms,Bathrooms,Price,House direction_Bắc,House direction_Nam,House direction_Tây,House direction_Tây - Bắc,House direction_Tây - Nam,House direction_Đông,House direction_Đông - Bắc,House direction_Đông - Nam,Balcony direction_Bắc,Balcony direction_Nam,Balcony direction_Tây,Balcony direction_Tây - Bắc,Balcony direction_Tây - Nam,Balcony direction_Đông,Balcony direction_Đông - Bắc,Balcony direction_Đông - Nam,Legal_status_ordinal,Furniture_state_ordinal,District_Encoded,City_Encoded
84.0,5.0,13.0,4.0,6.0,5.0,8.6,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,10.059666162248918,9.526974247911669
60.0,5.0,13.0,5.0,6.0,5.0,7.5,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,9.78553980912041,9.387212865523349
90.0,6.0,13.0,5.0,6.0,5.0,8.9,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,2,2,9.84791499426003,9.362924484509126
54.0,4.085,3.5,2.0,2.0,3.0,5.35,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,2,2,7.744115961912585,11.238388353955804
92.0,4.085,5.0,2.0,4.0,4.0,6.9,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.762724160591381,11.282411048765038
91.0,7.0,13.0,5.0,6.0,5.0,9.8,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,2,9.9908153697924,9.473269048703903
64.0,4.0,13.0,5.0,6.0,5.0,7.2,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,10.059666162248918,9.526974247911669
74.0,5.0,18.0,5.0,4.0,5.0,9.9,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,3,2,12.614038012245778,13.83173305296027
48.0,5.0,13.0,5.0,6.0,5.0,5.7,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,1,9.967656429295939,9.481624966978002
91.0,7.0,13.0,5.0,6.0,5.0,9.5,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,9.84791499426003,9.362924484509126
80.0,5.0,13.0,5.0,6.0,6.0,10.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,2,2,9.84791499426003,9.362924484509126
70.0,6.0,13.0,5.0,6.0,5.0,9.8,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,9.9908153697924,9.473269048703903
60.0,5.0,13.0,5.0,6.0,5.0,8.9,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,9.84791499426003,9.362924484509126
91.0,5.0,13.0,5.0,6.0,5.0,8.6,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,2,2,9.78553980912041,9.387212865523349
96.0,6.0,13.0,4.0,6.0,5.0,9.6,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,2,2,9.9908153697924,9.473269048703903
30.0,4.085,5.0,2.0,2.0,2.0,3.79,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.658394193252119,11.387080640857782
300.0,15.0,32.0,3.0,6.0,3.0,9.4,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,3,2,7.632668282033689,6.6533372446563295
91.0,7.0,17.0,5.0,6.0,5.0,10.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,1,10.059666162248918,9.526974247911669
65.0,5.0,20.0,5.0,5.0,4.0,7.8,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,2,2,9.9908153697924,9.473269048703903
46.0,4.6,6.0,4.0,4.0,5.0,7.99,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,2,2,7.658394193252119,11.387080640857782
75.0,5.0,13.0,5.0,7.0,5.0,8.7,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,2,2,9.9908153697924,9.473269048703903
100.0,5.0,16.0,3.0,3.0,3.0,3.3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,3.5042068914360653,4.358554681354633
84.0,6.0,13.0,5.0,6.0,5.0,9.45,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,2,9.9908153697924,9.473269048703903
60.0,3.5,5.0,2.0,6.0,5.0,5.6,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,3,2,12.745800104048811,11.282411048765038
369.0,15.0,12.0,2.0,4.0,4.0,6.3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,5.719456685733622,5.409097741841403
75.0,5.0,13.0,5.0,6.0,5.0,7.7,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,3,2,9.967656429295939,9.481624966978002
55.0,5.0,5.0,2.0,4.0,3.0,3.25,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,1,12.952981944174944,11.387080640857782
78.0,6.0,13.0,5.0,6.0,5.0,9.59,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,2,2,9.9908153697924,9.473269048703903
67.4,4.0,8.0,5.0,4.0,6.0,9.5,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,1,7.821205884245838,11.240377083720746
28.0,4.085,3.0,2.0,2.0,2.0,3.88,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.744115961912585,11.238388353955804
150.0,5.0,12.0,2.0,7.0,3.0,6.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,2,4.500979634978276,4.35902426083431
72.0,5.6,3.5,1.0,4.0,4.0,10.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,1,31.012977725545202,13.989184419505866
78.0,6.0,13.0,4.0,6.0,6.0,8.63,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,1,9.967656429295939,9.481624966978002
68.0,4.7,6.0,3.0,4.0,6.0,6.5,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,3,2,7.1569937104512,11.282411048765038
43.0,4.085,4.0,3.0,3.0,3.0,5.85,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.6756943829600015,11.360453400887113
32.8,4.5,6.0,5.0,4.0,4.0,7.5,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,18.315886529303842,13.989184419505866
168.0,5.0,16.0,2.0,4.0,4.0,5.2,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,2,2,3.412472896008325,4.386977920714305
72.0,17.0,36.0,2.0,2.0,2.0,2.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,1,2,3.412472896008325,4.386977920714305
70.0,5.0,13.0,5.0,6.0,4.0,8.5,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,2,2,9.9908153697924,9.473269048703903
75.0,5.0,13.0,5.0,5.0,4.0,8.1,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,2,2,6.988455435910236,9.481624966978002
80.0,5.0,13.0,5.0,6.0,5.0,9.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,2,2,9.78553980912041,9.387212865523349
378.0,15.0,8.5,2.0,3.0,3.0,7.8,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,5.8,13.989184419505866
88.0,5.5,11.5,5.0,4.0,4.0,6.5,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,3,2,4.312262663145283,9.481624966978002
54.0,5.8,3.0,4.0,6.0,6.0,8.8,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,3,2,8.29021773500041,7.8088788748973155
36.0,3.8,2.2,5.0,4.0,4.0,3.85,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,1,5.343424453428233,13.989184419505866
41.0,4.0,3.5,5.0,4.0,4.0,10.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,2,2,18.269773100366756,13.736469817268757
